key,Y/M/D,TW,median
google,2009-01-18,61,69.5
google,2009-01-25,70,68.0
google,2009-02-01,71,69.5
google,2009-02-08,67,70.0
google,2009-02-15,64,69.5
google,2009-02-22,71,68.0
google,2009-03-01,71,68.0
google,2009-03-08,78,69.5
google,2009-03-15,74,70.5
google,2009-03-22,67,71.0
google,2009-03-29,68,71.0
google,2009-04-05,71,69.5
google,2009-04-12,64,71.0
google,2009-04-19,72,71.0
google,2009-04-26,70,71.0
google,2009-05-03,73,70.5
google,2009-05-10,78,70.5
google,2009-05-17,66,70.5
google,2009-05-24,75,70.5
google,2009-05-31,71,71.5
google,2009-06-07,71,71.5
google,2009-06-14,74,71.5
google,2009-06-21,73,72.0
google,2009-06-28,64,73.0
google,2009-07-05,75,72.0
google,2009-07-12,72,72.0
google,2009-07-19,72,72.5
google,2009-07-26,70,72.0
google,2009-08-02,80,72.0
google,2009-08-09,86,72.5
google,2009-08-16,100,72.5
google,2009-08-23,80,73.5
google,2009-08-30,86,77.5
google,2009-09-06,80,80.0
google,2009-09-13,86,80.0
google,2009-09-20,78,83.0
google,2009-09-27,88,83.0
google,2009-10-04,82,86.0
google,2009-10-11,84,84.0
google,2009-10-18,89,83.0
google,2009-10-25,96,85.0
google,2009-11-01,95,85.0
google,2009-11-08,90,87.0
google,2009-11-15,99,88.5
google,2009-11-22,98,89.5
google,2009-11-29,95,92.5
google,2009-12-06,96,95.0
google,2009-12-13,91,95.5
google,2009-12-20,85,95.5
google,2009-12-27,84,95.0
twitch,2005-01-02,0,NA
twitch,2005-01-09,0,NA
twitch,2005-01-16,0,NA
twitch,2005-01-23,0,NA
twitch,2005-01-30,0,NA
twitch,2005-02-06,0,NA
twitch,2005-02-13,0,NA
twitch,2005-02-20,0,NA
twitch,2005-02-27,0,0.0
twitch,2005-03-06,0,0.0
twitch,2005-03-13,0,0.0
twitch,2005-03-20,0,0.0
twitch,2005-03-27,0,0.0
twitch,2005-04-03,0,0.0
twitch,2005-04-10,0,0.0
twitch,2005-04-17,0,0.0
twitch,2005-04-24,0,0.0
twitch,2005-05-01,0,0.0
twitch,2005-05-08,0,0.0
twitch,2005-05-15,0,0.0
twitch,2005-05-22,0,0.0
twitch,2005-05-29,0,0.0
twitch,2005-06-05,0,0.0
twitch,2005-06-12,0,0.0
twitch,2005-06-19,0,0.0
twitch,2005-06-26,0,0.0
twitch,2005-07-03,0,0.0
twitch,2005-07-10,0,0.0
twitch,2005-07-17,0,0.0
twitch,2005-07-24,0,0.0
twitch,2005-07-31,0,0.0
twitch,2005-08-07,0,0.0
twitch,2005-08-14,0,0.0
twitch,2005-08-21,0,0.0
twitch,2005-08-28,0,0.0
twitch,2005-09-04,0,0.0
twitch,2005-09-11,0,0.0
twitch,2005-09-18,100,0.0
twitch,2005-09-25,0,0.0
twitch,2005-10-02,0,0.0
twitch,2005-10-09,0,0.0
twitch,2005-10-16,0,0.0
twitch,2005-10-23,0,0.0
twitch,2005-10-30,0,0.0
twitch,2005-11-06,0,0.0
twitch,2005-11-13,0,0.0
twitch,2005-11-20,0,0.0
twitch,2005-11-27,0,0.0
twitch,2005-12-04,0,0.0
twitch,2005-12-11,0,0.0
twitch,2005-12-18,0,0.0
twitch,2005-12-25,0,0.0
twitch,2007-01-07,0,0.0
twitch,2007-01-14,0,0.0
twitch,2007-01-21,0,0.0
twitch,2007-01-28,0,0.0
twitch,2007-02-04,0,0.0
twitch,2007-02-11,0,0.0
twitch,2007-02-18,0,0.0
twitch,2007-02-25,0,0.0
twitch,2007-03-04,0,0.0
twitch,2007-03-11,0,0.0
twitch,2007-03-18,0,0.0
twitch,2007-03-25,0,0.0
twitch,2007-04-01,0,0.0
twitch,2007-04-08,0,0.0
twitch,2007-04-15,0,0.0
twitch,2007-04-22,0,0.0
twitch,2007-04-29,0,0.0
twitch,2007-05-06,0,0.0
twitch,2007-05-13,0,0.0
twitch,2007-05-20,0,0.0
twitch,2007-05-27,0,0.0
twitch,2007-06-03,0,0.0
twitch,2007-06-10,0,0.0
twitch,2007-06-17,0,0.0
twitch,2007-06-24,0,0.0
twitch,2007-07-01,0,0.0
twitch,2007-07-08,0,0.0
twitch,2007-07-15,0,0.0
twitch,2007-07-22,0,0.0
twitch,2007-07-29,0,0.0
twitch,2007-08-05,0,0.0
twitch,2007-08-12,0,0.0
twitch,2007-08-19,0,0.0
twitch,2007-08-26,0,0.0
twitch,2007-09-02,100,0.0
twitch,2007-09-09,0,0.0
twitch,2007-09-16,0,0.0
twitch,2007-09-23,0,0.0
twitch,2007-09-30,0,0.0
twitch,2007-10-07,0,0.0
twitch,2007-10-14,0,0.0
twitch,2007-10-21,0,0.0
twitch,2007-10-28,0,0.0
twitch,2007-11-04,0,0.0
twitch,2007-11-11,0,0.0
twitch,2007-11-18,0,0.0
twitch,2007-11-25,0,0.0
twitch,2007-12-02,0,0.0
twitch,2007-12-09,0,0.0
twitch,2007-12-16,0,0.0
twitch,2007-12-23,0,0.0
twitch,2007-12-30,0,0.0
twitch,2009-01-04,0,0.0
twitch,2009-01-11,0,0.0
twitch,2009-01-18,0,0.0
twitch,2009-01-25,0,0.0
twitch,2009-02-01,0,0.0
twitch,2009-02-08,0,0.0
twitch,2009-02-15,0,0.0
twitch,2009-02-22,0,0.0
twitch,2009-03-01,0,0.0
twitch,2009-03-08,0,0.0
twitch,2009-03-15,0,0.0
twitch,2009-03-22,0,0.0
twitch,2009-03-29,0,0.0
twitch,2009-04-05,0,0.0
twitch,2009-04-12,0,0.0
twitch,2009-04-19,0,0.0
twitch,2009-04-26,0,0.0
twitch,2009-05-03,0,0.0
twitch,2009-05-10,0,0.0
twitch,2009-05-17,100,0.0
twitch,2009-05-24,0,0.0
twitch,2009-05-31,96,0.0
twitch,2009-06-07,0,0.0
twitch,2009-06-14,0,0.0
twitch,2009-06-21,0,0.0
twitch,2009-06-28,0,0.0
twitch,2009-07-05,0,0.0
twitch,2009-07-12,0,0.0
twitch,2009-07-19,0,0.0
twitch,2009-07-26,0,0.0
twitch,2009-08-02,0,0.0
twitch,2009-08-09,0,0.0
twitch,2009-08-16,0,0.0
twitch,2009-08-23,0,0.0
twitch,2009-08-30,0,0.0
twitch,2009-09-06,0,0.0
twitch,2009-09-13,0,0.0
twitch,2009-09-20,0,0.0
twitch,2009-09-27,0,0.0
twitch,2009-10-04,0,0.0
twitch,2009-10-11,0,0.0
twitch,2009-10-18,0,0.0
twitch,2009-10-25,0,0.0
twitch,2009-11-01,97,0.0
twitch,2009-11-08,0,0.0
twitch,2009-11-15,0,0.0
twitch,2009-11-22,0,0.0
twitch,2009-11-29,0,0.0
twitch,2009-12-06,94,0.0
twitch,2009-12-13,0,0.0
twitch,2009-12-20,98,0.0
twitch,2009-12-27,0,0.0
twitch,2010-01-03,0,0.0
twitch,2010-01-10,0,0.0
twitch,2010-01-17,0,0.0
twitch,2010-01-24,0,0.0
twitch,2010-01-31,0,0.0
twitch,2010-02-07,0,0.0
twitch,2010-02-14,0,0.0
twitch,2010-02-21,0,0.0
twitch,2010-02-28,0,0.0
twitch,2010-03-07,0,0.0
twitch,2010-03-14,0,0.0
twitch,2010-03-21,0,0.0
twitch,2010-03-28,0,0.0
twitch,2010-04-04,0,0.0
twitch,2010-04-11,0,0.0
twitch,2010-04-18,0,0.0
twitch,2010-04-25,0,0.0
twitch,2010-05-02,0,0.0
twitch,2010-05-09,0,0.0
twitch,2010-05-16,0,0.0
twitch,2010-05-23,0,0.0
twitch,2010-05-30,0,0.0
twitch,2010-06-06,100,0.0
twitch,2010-06-13,0,0.0
twitch,2010-06-20,0,0.0
twitch,2010-06-27,0,0.0
twitch,2010-07-04,0,0.0
twitch,2010-07-11,0,0.0
twitch,2010-07-18,0,0.0
twitch,2010-07-25,0,0.0
twitch,2010-08-01,0,0.0
twitch,2010-08-08,0,0.0
twitch,2010-08-15,0,0.0
twitch,2010-08-22,0,0.0
twitch,2010-08-29,0,0.0
twitch,2010-09-05,0,0.0
twitch,2010-09-12,94,0.0
twitch,2010-09-19,0,0.0
twitch,2010-09-26,0,0.0
twitch,2010-10-03,0,0.0
twitch,2010-10-10,0,0.0
twitch,2010-10-17,0,0.0
twitch,2010-10-24,0,0.0
twitch,2010-10-31,0,0.0
twitch,2010-11-07,88,0.0
twitch,2010-11-14,0,0.0
twitch,2010-11-21,0,0.0
twitch,2010-11-28,0,0.0
twitch,2010-12-05,0,0.0
twitch,2010-12-12,0,0.0
twitch,2010-12-19,0,0.0
twitch,2010-12-26,0,0.0
twitch,2011-01-02,0,0.0
twitch,2011-01-09,45,0.0
twitch,2011-01-16,0,0.0
twitch,2011-01-23,0,0.0
twitch,2011-01-30,57,0.0
twitch,2011-02-06,42,0.0
twitch,2011-02-13,0,0.0
twitch,2011-02-20,0,0.0
twitch,2011-02-27,0,0.0
twitch,2011-03-06,0,0.0
twitch,2011-03-13,0,0.0
twitch,2011-03-20,0,0.0
twitch,2011-03-27,0,0.0
twitch,2011-04-03,0,0.0
twitch,2011-04-10,38,0.0
twitch,2011-04-17,0,0.0
twitch,2011-04-24,0,0.0
twitch,2011-05-01,0,0.0
twitch,2011-05-08,0,0.0
twitch,2011-05-15,0,0.0
twitch,2011-05-22,0,0.0
twitch,2011-05-29,37,0.0
twitch,2011-06-05,0,0.0
twitch,2011-06-12,0,0.0
twitch,2011-06-19,0,0.0
twitch,2011-06-26,0,0.0
twitch,2011-07-03,36,0.0
twitch,2011-07-10,36,0.0
twitch,2011-07-17,0,0.0
twitch,2011-07-24,70,0.0
twitch,2011-07-31,69,0.0
twitch,2011-08-07,33,18.0
twitch,2011-08-14,100,34.5
twitch,2011-08-21,32,36.0
twitch,2011-08-28,65,36.0
twitch,2011-09-04,100,50.5
twitch,2011-09-11,0,67.0
twitch,2011-09-18,32,67.0
twitch,2011-09-25,31,49.0
twitch,2011-10-02,30,32.5
twitch,2011-10-09,93,32.0
twitch,2011-10-16,0,32.0
twitch,2011-10-23,59,31.5
twitch,2011-10-30,29,31.5
twitch,2011-11-06,87,30.5
twitch,2011-11-13,29,31.5
twitch,2011-11-20,29,30.5
twitch,2011-11-27,29,29.5
twitch,2011-12-04,86,29.0
twitch,2011-12-11,85,29.0
twitch,2011-12-18,28,44.0
twitch,2011-12-25,84,29.0
twitch,2012-01-01,2,56.5
twitch,2012-01-08,2,29.0
twitch,2012-01-15,2,29.0
twitch,2012-01-22,6,28.5
twitch,2012-01-29,5,17.0
twitch,2012-02-05,2,5.5
twitch,2012-02-12,3,3.5
twitch,2012-02-19,5,2.5
twitch,2012-02-26,3,2.5
twitch,2012-03-04,9,3.0
twitch,2012-03-11,9,4.0
twitch,2012-03-18,9,5.0
twitch,2012-03-25,3,5.0
twitch,2012-04-01,5,4.0
twitch,2012-04-08,9,5.0
twitch,2012-04-15,7,7.0
twitch,2012-04-22,6,8.0
twitch,2012-04-29,12,8.0
twitch,2012-05-06,18,8.0
twitch,2012-05-13,27,8.0
twitch,2012-05-20,26,8.0
twitch,2012-05-27,20,10.5
twitch,2012-06-03,14,15.0
twitch,2012-06-10,12,16.0
twitch,2012-06-17,30,16.0
twitch,2012-06-24,24,19.0
twitch,2012-07-01,15,22.0
twitch,2012-07-08,35,22.0
twitch,2012-07-15,32,22.0
twitch,2012-07-22,31,22.0
twitch,2012-07-29,40,27.0
twitch,2012-08-05,34,30.5
twitch,2012-08-12,28,31.5
twitch,2012-08-19,31,31.5
twitch,2012-08-26,40,31.5
twitch,2012-09-02,23,33.0
twitch,2012-09-09,33,31.5
twitch,2012-09-16,25,32.0
twitch,2012-09-23,20,32.0
twitch,2012-09-30,44,29.5
twitch,2012-10-07,42,29.5
twitch,2012-10-14,60,32.0
twitch,2012-10-21,52,36.5
twitch,2012-10-28,41,37.5
twitch,2012-11-04,55,41.5
twitch,2012-11-11,54,43.0
twitch,2012-11-18,55,48.0
twitch,2012-11-25,60,53.0
twitch,2012-12-02,58,54.5
twitch,2012-12-09,64,55.0
twitch,2012-12-16,72,55.0
twitch,2012-12-23,60,56.5
twitch,2012-12-30,100,59.0
twitch,2013-01-06,45,60.0
twitch,2013-01-13,49,60.0
twitch,2013-01-20,48,60.0
twitch,2013-01-27,64,59.0
twitch,2013-02-03,54,62.0
twitch,2013-02-10,68,57.0
twitch,2013-02-17,55,57.0
twitch,2013-02-24,69,54.5
twitch,2013-03-03,62,54.5
twitch,2013-03-10,54,58.5
twitch,2013-03-17,64,58.5
twitch,2013-03-24,55,63.0
twitch,2013-03-31,64,58.5
twitch,2013-04-07,47,63.0
twitch,2013-04-14,45,58.5
twitch,2013-04-21,49,58.5
twitch,2013-04-28,39,54.5
twitch,2013-05-05,49,51.5
twitch,2013-05-12,47,49.0
twitch,2013-05-19,48,48.0
twitch,2013-05-26,51,47.5
twitch,2013-06-02,47,47.5
twitch,2013-06-09,61,47.5
twitch,2013-06-16,78,48.5
twitch,2013-06-23,65,48.5
twitch,2013-06-30,70,50.0
twitch,2013-07-07,72,56.0
twitch,2013-07-14,68,63.0
twitch,2013-07-21,70,66.5
twitch,2013-07-28,60,69.0
twitch,2013-08-04,70,69.0
twitch,2013-08-11,69,70.0
twitch,2013-08-18,87,69.5
twitch,2013-08-25,90,70.0
twitch,2013-09-01,73,70.0
twitch,2013-09-08,92,70.0
twitch,2013-09-15,100,71.5
twitch,2013-09-22,90,80.0
twitch,2013-09-29,72,88.5
twitch,2013-10-06,67,88.5
twitch,2013-10-13,67,88.5
twitch,2013-10-20,68,81.5
twitch,2013-10-27,68,72.5
twitch,2013-11-03,61,70.0
twitch,2013-11-10,66,68.0
twitch,2013-11-17,91,67.5
twitch,2013-11-24,77,67.5
twitch,2013-12-01,67,67.5
twitch,2013-12-08,73,67.5
twitch,2013-12-15,73,68.0
twitch,2013-12-22,60,70.5
twitch,2013-12-29,74,70.0
twitch,2014-01-05,60,73.0
twitch,2014-01-12,53,73.0
twitch,2014-01-19,79,70.0
twitch,2014-01-26,88,70.0
twitch,2014-02-02,79,73.0
twitch,2014-02-09,69,73.5
twitch,2014-02-16,83,71.5
twitch,2014-02-23,72,76.5
twitch,2014-03-02,79,75.5
twitch,2014-03-09,67,79.0
twitch,2014-03-16,66,79.0
twitch,2014-03-23,64,75.5
twitch,2014-03-30,61,70.5
twitch,2014-04-06,72,68.0
twitch,2014-04-13,55,69.5
twitch,2014-04-20,68,66.5
twitch,2014-04-27,72,66.5
twitch,2014-05-04,65,66.5
twitch,2014-05-11,62,65.5
twitch,2014-05-18,60,64.5
twitch,2014-05-25,48,63.5
twitch,2014-06-01,53,63.5
twitch,2014-06-08,53,61.0
twitch,2014-06-15,57,61.0
twitch,2014-06-22,59,58.5
twitch,2014-06-29,63,58.0
twitch,2014-07-06,68,58.0
twitch,2014-07-13,65,58.0
twitch,2014-07-20,79,58.0
twitch,2014-07-27,61,61.0
twitch,2014-08-03,80,62.0
twitch,2014-08-10,69,64.0
twitch,2014-08-17,74,66.5
twitch,2014-08-24,100,68.5
twitch,2014-08-31,83,71.5
twitch,2014-09-07,74,76.5
twitch,2014-09-14,91,76.5
twitch,2014-09-21,71,77.0
twitch,2014-09-28,83,77.0
twitch,2014-10-05,76,78.5
twitch,2014-10-12,64,79.5
twitch,2014-10-19,64,79.5
twitch,2014-10-26,59,75.0
twitch,2014-11-02,57,72.5
twitch,2014-11-09,67,67.5
twitch,2014-11-16,56,65.5
twitch,2014-11-23,54,64.0
twitch,2014-11-30,51,61.5
twitch,2014-12-07,67,58.0
twitch,2014-12-14,63,58.0
twitch,2014-12-21,48,58.0
twitch,2014-12-28,51,56.5
twitch,2015-01-04,49,55.0
twitch,2015-01-11,47,52.5
twitch,2015-01-18,60,51.0
twitch,2015-01-25,67,51.0
twitch,2015-02-01,58,55.5
twitch,2015-02-08,74,54.5
twitch,2015-02-15,87,54.5
twitch,2015-02-22,65,59.0
twitch,2015-03-01,68,62.5
twitch,2015-03-08,74,66.0
twitch,2015-03-15,71,67.5
twitch,2015-03-22,75,69.5
twitch,2015-03-29,68,72.5
twitch,2015-04-05,70,72.5
twitch,2015-04-12,71,70.5
twitch,2015-04-19,67,70.5
twitch,2015-04-26,61,70.5
twitch,2015-05-03,62,70.5
twitch,2015-05-10,62,69.0
twitch,2015-05-17,62,67.5
twitch,2015-05-24,65,64.5
twitch,2015-05-31,57,63.5
twitch,2015-06-07,60,62.0
twitch,2015-06-14,74,62.0
twitch,2015-06-21,66,62.0
twitch,2015-06-28,73,62.0
twitch,2015-07-05,84,63.5
twitch,2015-07-12,89,65.5
twitch,2015-07-19,87,69.5
twitch,2015-07-26,82,73.5
twitch,2015-08-02,82,78.0
twitch,2015-08-09,90,82.0
twitch,2015-08-16,97,83.0
twitch,2015-08-23,87,85.5
twitch,2015-08-30,77,87.0
twitch,2015-09-06,83,87.0
twitch,2015-09-13,75,85.0
twitch,2015-09-20,78,82.5
twitch,2015-09-27,100,82.5
twitch,2015-10-04,85,85.0
twitch,2015-10-11,100,84.0
twitch,2015-10-18,76,84.0
twitch,2015-10-25,73,80.5
twitch,2015-11-01,58,80.5
twitch,2015-11-08,67,77.0
twitch,2015-11-15,59,77.0
twitch,2015-11-22,66,74.5
twitch,2015-11-29,61,70.0
twitch,2015-12-06,74,66.5
twitch,2015-12-13,63,66.5
twitch,2015-12-20,55,64.5
twitch,2015-12-27,67,62.0
twitch,2016-01-03,63,64.5
twitch,2016-01-10,77,63.0
twitch,2016-01-17,88,64.5
twitch,2016-01-24,84,65.0
twitch,2016-01-31,92,70.5
twitch,2016-02-07,80,72.0
twitch,2016-02-14,84,78.5
twitch,2016-02-21,85,82.0
twitch,2016-02-28,86,84.0
twitch,2016-03-06,70,84.5
twitch,2016-03-13,76,84.5
twitch,2016-03-20,68,84.0
twitch,2016-03-27,70,82.0
twitch,2016-04-03,78,78.0
twitch,2016-04-10,82,77.0
twitch,2016-04-17,80,77.0
twitch,2016-04-24,69,77.0
twitch,2016-05-01,81,73.0
twitch,2016-05-08,84,77.0
twitch,2016-05-15,61,79.0
twitch,2016-05-22,75,79.0
twitch,2016-05-29,62,79.0
twitch,2016-06-05,74,77.5
twitch,2016-06-12,74,74.5
twitch,2016-06-19,74,74.0
twitch,2016-06-26,75,74.0
twitch,2016-07-03,79,74.0
twitch,2016-07-10,65,74.0
twitch,2016-07-17,83,74.0
twitch,2016-07-24,70,74.0
twitch,2016-07-31,69,74.0
twitch,2016-08-07,60,74.0
twitch,2016-08-14,75,72.0
twitch,2016-08-21,85,72.5
twitch,2016-08-28,73,72.5
twitch,2016-09-04,75,71.5
twitch,2016-09-11,97,74.0
twitch,2016-09-18,79,74.0
twitch,2016-09-25,100,75.0
twitch,2016-10-02,87,77.0
twitch,2016-10-09,71,82.0
twitch,2016-10-16,70,82.0
twitch,2016-10-23,71,77.0
twitch,2016-10-30,76,77.0
twitch,2016-11-06,73,77.5
twitch,2016-11-13,64,74.5
twitch,2016-11-20,64,72.0
twitch,2016-11-27,64,71.0
twitch,2016-12-04,61,70.5
twitch,2016-12-11,59,67.0
twitch,2016-12-18,65,64.0
twitch,2016-12-25,60,64.0
twitch,2017-01-01,76,64.0
twitch,2017-01-08,75,64.0
twitch,2017-01-15,88,64.0
twitch,2017-01-22,89,64.5
twitch,2017-01-29,98,70.0
twitch,2017-02-05,100,75.5
twitch,2017-02-12,78,82.0
twitch,2017-02-19,84,83.0
twitch,2017-02-26,89,86.0
twitch,2017-03-05,79,88.5
twitch,2017-03-12,74,88.5
twitch,2017-03-19,74,86.5
twitch,2017-03-26,66,81.5
twitch,2017-04-02,92,78.5
twitch,2017-04-09,74,78.5
twitch,2017-04-16,79,76.5
twitch,2017-04-23,82,76.5
twitch,2017-04-30,78,76.5
twitch,2017-05-07,79,76.0
twitch,2017-05-14,72,78.5
twitch,2017-05-21,67,78.5
twitch,2017-05-28,72,78.5
twitch,2017-06-04,69,76.0
twitch,2017-06-11,68,75.0
twitch,2017-06-18,61,72.0
